year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	07	13	22	16	01	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	100.0	32	world	[-3, 64, -2989]
2019	07	13	22	16	02	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	100.0	32	world	[-3, 64, -2989]
2019	07	14	15	22	11	Mongoose_136	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-235, 111, 79]
2019	07	15	02	23	03	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	200.0	64	world	[-13, 80, -998]
2019	07	16	14	18	42	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	100.0	32	world	[-3, 64, -2989]
2019	07	16	21	39	46	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	100.0	32	world	[-13, 80, -998]
2019	07	17	12	08	35	Dualthegeming	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	07	18	15	49	09	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	200.0	64	world	[-13, 80, -998]
2019	07	18	23	22	08	Mongoose_136	Remix_D_Miner	Cooked Cod	3.125	200.0	64	world	[-13, 80, -998]
2019	07	21	19	27	56	Piriman	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	07	25	13	44	53	Impression28	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	07	25	13	44	54	Impression28	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	07	27	15	53	41	Srood	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	08	08	23	44	33	daboogaoogaman	Remix_D_Miner	Cooked Cod	4.6875	150.0	32	world	[-990, 12, -1999]
2019	08	20	03	37	40	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	40	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	41	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	42	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	42	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	43	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	43	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	44	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	45	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	46	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	46	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	47	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	48	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	48	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	49	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	49	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	50	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	51	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	51	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	52	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	52	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	53	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	54	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	54	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	55	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	55	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	03	37	56	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	20	09	03	54	TheNormalToast	PXshadow	Cooked Cod	0.078125	5.0	64	world	[-470, 66, 51]
2019	08	22	23	12	02	daboogaoogaman	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	08	23	00	17	24	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	24	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	25	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	26	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	26	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	27	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	27	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	28	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	23	00	17	29	PXshadow	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	25	13	42	49	Mowilag	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	25	13	42	51	Mowilag	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	25	13	42	51	Mowilag	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	25	13	42	52	Mowilag	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	08	25	13	42	53	Mowilag	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	09	01	14	35	25	Mowilag	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	09	16	10	11	31	Downhilldriver	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	09	17	18	39	20	Oaken_Ralph	Remix_D_Miner	Cooked Cod	4.6875	150.0	32	world	[-990, 12, -1999]
2019	09	20	10	10	01	Downhilldriver	K9us	Cooked Cod	0.03125	2.0	64	world	[-1985, 70, 1539]
2019	09	22	07	21	45	Downhilldriver	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	09	24	14	34	36	Oaken_Ralph	Remix_D_Miner	Cooked Cod	6.25	200.0	32	world	[1999, 12, -1991]
2019	10	07	15	17	51	Srood	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	10	10	12	28	09	Srood	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	10	12	11	07	18	Srood	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	10	15	23	50	06	AshGreninja2579	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-234, 111, 10]
2019	10	20	19	11	01	illdeletethis	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	10	21	15	32	34	illdeletethis	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	10	22	05	51	49	MrCucumberMan	Remix_D_Miner	Cooked Cod	4.6875	150.0	32	world	[-990, 12, -1999]
2019	10	22	13	47	01	thegamer3737	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	10	22	15	43	38	illdeletethis	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	11	03	18	11	47	Oaken_Ralph	Remix_D_Miner	Cooked Cod	4.6875	150.0	32	world	[-997, 63, -1005]
2019	12	12	17	19	19	illdeletethis	Remix_D_Miner	Cooked Cod	1.5625	100.0	64	world	[2993, 11, 4]
