date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019/02/10 12:25:50	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:25:51	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:25:52	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:25:53	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:25:53	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:26:14	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:26:16	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:26:16	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:26:17	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/10 12:26:18	Aewheros	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/11 16:54:22	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/12 18:41:04	japanimator	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/13 17:02:45	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/13 17:03:34	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/13 17:03:34	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/13 17:03:35	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/13 17:05:33	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/14 16:35:46	Miljanee	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/14 16:36:52	Stormrunners	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/14 16:36:58	Stormrunners	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/14 16:36:59	Stormrunners	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/14 16:37:00	Stormrunners	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/16 16:38:45	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/16 16:38:52	__Tilt	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/17 23:18:50	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/20 10:16:49	K9us	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/20 10:16:50	K9us	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/20 10:16:50	K9us	NullCase	Book	64.0	64.0	1	world	[-63, 64, 10]
2019/02/20 10:16:52	K9us	NullCase	Book	64.0	4096.0	64	world	[-63, 64, 10]
2019/02/20 10:16:53	K9us	NullCase	Book	64.0	4096.0	64	world	[-63, 64, 10]
2019/02/20 10:16:54	K9us	NullCase	Book	64.0	4096.0	64	world	[-63, 64, 10]
2019/02/20 10:16:55	K9us	NullCase	Book	64.0	4096.0	64	world	[-63, 64, 10]
2019/02/20 10:16:55	K9us	NullCase	Book	64.0	2368.0	37	world	[-63, 64, 10]
2019/02/20 15:48:08	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 15:49:02	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:16	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:16	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:17	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:17	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:26	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:26	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:27	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:21:28	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 16:23:55	AshGreninja2579	NullCase	Book	124.0	7936.0	64	world	[-63, 63, 10]
2019/02/20 20:51:47	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:48	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:49	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:50	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:51	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:52	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:53	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:51:53	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:14	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:15	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:15	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:16	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:16	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:17	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:18	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:18	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:30	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:31	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:32	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:32	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:33	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:33	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:34	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:35	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:35	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:36	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:36	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:37	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:38	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:39	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:40	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/20 20:52:44	AshGreninja2579	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/21 21:15:20	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/22 07:30:35	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/25 23:43:22	__Tilt	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/26 16:11:10	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:11	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:12	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:13	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:14	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:14	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:16	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:17	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:11:18	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:37	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:39	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:40	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:41	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:41	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:17:42	__Tilt	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/02/26 16:48:09	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:10	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:10	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:11	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:11	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:12	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:13	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 16:48:13	__Tilt	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/26 23:39:06	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/26 23:43:19	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/26 23:43:38	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/26 23:44:03	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/02/27 15:54:30	Vallenius	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 15:54:31	Vallenius	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:53:49	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:53:50	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:53:51	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:53:51	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:53:52	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/27 17:58:29	EnDristON	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/03/05 16:46:32	Vallenius	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/05 16:47:51	Vallenius	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/06 19:33:33	Remixster	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/06 19:33:34	Remixster	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/06 19:33:34	Remixster	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/10 04:30:25	Vallenius	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/03/12 23:47:38	coconewell92	K9us	Book	120.0	7680.0	64	world	[40, 63, -18]
2019/03/18 23:06:04	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:06:05	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:06:05	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:06:06	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:06:07	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:13	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:14	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:15	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:15	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:16	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:16	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:17	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:17	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:18	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/18 23:11:18	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/20 02:33:10	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/20 02:33:54	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/20 02:33:55	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/20 03:14:25	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/20 03:14:28	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/20 03:14:28	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/03/21 22:03:36	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/25 22:01:35	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/26 00:04:59	TxAggieMc	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/03/26 03:07:11	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/03/27 18:01:16	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/27 18:03:53	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/27 18:03:53	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/27 18:06:32	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/28 20:01:01	darkraysplash	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/03/29 15:56:49	Stormrunners	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/03/29 15:59:25	Stormrunners	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/03/29 15:59:28	Stormrunners	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/06 03:58:03	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:04	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:04	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:05	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:06	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:06	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:07	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:07	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:08	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/06 03:58:11	dandenoth	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/04/08 14:01:59	AshGreninja2579	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/13 16:02:00	Technerd05	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/04/14 09:59:51	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/14 09:59:52	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/14 09:59:53	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/14 09:59:54	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/14 09:59:54	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/14 09:59:56	Technerd05	EnDristON	Book	120.0	120.0	1	world	[-333, 71, -476]
2019/04/15 13:25:13	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/04/15 13:25:14	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/04/15 13:25:15	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/04/17 12:11:42	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/17 12:16:38	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/17 12:16:39	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/17 12:16:40	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/17 12:16:40	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/17 12:40:18	Mathemagician4	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/04/22 01:06:43	dandenoth	Cardano_ff	Book	1000.0	64000.0	64	world_the_end	[269, 3, -5]
2019/04/28 23:17:05	AshGreninja2579	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/04/29 13:50:26	EnDristON	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/01 16:31:58	AshGreninja2579	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/02 06:55:07	EnDristON	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/02 06:58:34	EnDristON	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/03 13:55:50	coconewell92	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2019/05/03 22:29:38	sparkXstorm	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/03 22:36:32	sparkXstorm	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/04 07:35:39	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/06 16:48:07	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/06 16:57:33	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/08 13:57:43	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/08 14:04:17	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/08 14:04:58	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/08 17:53:14	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/08 17:54:37	Pancen	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/11 11:20:53	Serpentcraft	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/11 13:07:26	daboogaoogaman	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/11 13:07:27	daboogaoogaman	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/11 13:07:27	daboogaoogaman	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/05/24 06:40:36	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:40:37	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:43:57	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:43:58	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:43:58	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:43:59	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:46:18	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:46:19	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/05/24 06:46:20	EnDristON	K9us	Book	120.0	120.0	1	world	[40, 63, -18]
2019/06/12 14:06:16	Aewheros	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/12 14:06:17	Aewheros	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/12 14:06:17	Aewheros	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:08	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:10	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:11	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:49	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:50	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 13:49:51	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/13 15:45:32	Oaken_Ralph	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/06/15 16:59:07	NiCe69	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/06/21 15:38:31	RyanJG	K9us	Book	79.0	79.0	1	world	[51, 72, -6]
2019/06/23 13:17:54	pepparkaksgubbe	K9us	Book	79.0	79.0	1	world	[51, 72, -6]
2019/06/23 13:17:56	pepparkaksgubbe	K9us	Book	79.0	5056.0	64	world	[51, 72, -6]
2019/07/01 11:08:27	jackcam6	K9us	Book	79.0	79.0	1	world	[33, 52, -44]
2019/07/03 02:30:58	Vallenius	NullCase	Book	79.0	5056.0	64	world	[-63, 65, 10]
2019/07/03 02:30:59	Vallenius	NullCase	Book	79.0	5056.0	64	world	[-63, 65, 10]
2019/07/03 03:12:20	Vallenius	NullCase	Book	79.0	5056.0	64	world	[-63, 65, 10]
2019/07/03 03:12:21	Vallenius	NullCase	Book	79.0	158.0	2	world	[-63, 65, 10]
2019/07/03 03:13:12	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/07/03 03:13:13	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/07/03 03:13:13	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/07/03 03:13:14	Vallenius	NullCase	Book	130.0	8320.0	64	world	[-63, 64, 10]
2019/07/03 03:13:14	Vallenius	NullCase	Book	130.0	7800.0	60	world	[-63, 64, 10]
2019/07/05 14:14:57	Vivifoxx	NullCase	Book	195.0	195.0	1	world	[-63, 63, 10]
2019/07/05 14:15:38	Vivifoxx	K9us	Book	79.0	79.0	1	world	[33, 52, -44]
2019/07/06 05:11:40	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:41	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:41	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:42	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:42	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:43	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:44	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:46	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:47	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:48	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:48	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:49	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:50	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:50	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:51	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:52	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:53	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:53	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/06 05:11:56	Vallenius	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/08 13:51:23	pepparkaksgubbe	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/07/08 13:51:24	pepparkaksgubbe	NullCase	Book	130.0	130.0	1	world	[-63, 64, 10]
2019/07/09 09:05:44	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/09 09:05:46	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/09 09:06:26	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/09 09:06:28	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/09 09:06:54	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/09 09:06:56	sparkXstorm	K9us	Book	79.0	5056.0	64	world	[33, 52, -44]
2019/07/11 15:35:38	Mathemagician4	NullCase	Book	79.0	79.0	1	world	[-63, 65, 10]
2019/07/14 19:39:03	Dredhounds	NullCase	Book	79.0	5056.0	64	world	[-63, 65, 10]
2019/07/14 23:16:16	Dredhounds	NullCase	Book	79.0	79.0	1	world	[-63, 65, 10]
