year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	03	17	01	15	46	Lego_UOE	Colonel_Ruff	Birch Log	11.875	95.0	8	world	[262, 80, 190]
2019	03	17	09	44	49	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	44	50	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	44	50	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	44	51	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	44	51	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	45	22	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	45	23	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	09	45	24	Aewheros	Colonel_Ruff	Birch Log	5.937435897435898	231.56	39	world	[262, 80, 190]
2019	03	17	12	29	57	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	00	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	00	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	01	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	02	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	03	Aewheros	Colonel_Ruff	Birch Log	5.9375	380.0	64	world	[262, 80, 190]
2019	03	17	12	30	07	Aewheros	Colonel_Ruff	Birch Log	5.937692307692307	154.38	26	world	[262, 80, 190]
2019	03	17	13	48	02	Vivifoxx	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	17	16	57	07	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	17	18	19	52	ezrone	Colonel_Ruff	Birch Log	6.875	110.0	16	world	[262, 80, 190]
2019	03	17	18	19	53	ezrone	Colonel_Ruff	Birch Log	6.875	110.0	16	world	[262, 80, 190]
2019	03	18	14	12	27	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	12	28	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	12	30	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	12	30	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	12	31	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	14	50	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	14	51	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	18	14	14	52	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	22	02	17	43	__Wildfire_	K9us	Birch Log	6.0	72.0	12	world	[-1844, 15, 1599]
2019	03	23	16	02	29	ezrone	K9us	Birch Log	54.0	54.0	1	world	[73, 63, -45]
2019	03	25	21	53	22	ezrone	__Wildfire_	Birch Log	10.0	640.0	64	world_nether	[263, 113, -8]
2019	03	25	21	53	32	Colonel_Ruff	__Wildfire_	Birch Log	10.0	640.0	64	world_nether	[263, 113, -8]
2019	03	25	21	53	33	Colonel_Ruff	__Wildfire_	Birch Log	10.0	640.0	64	world_nether	[263, 113, -8]
2019	03	25	21	53	35	Colonel_Ruff	__Wildfire_	Birch Log	10.0	640.0	64	world_nether	[263, 113, -8]
2019	03	26	00	26	01	ezrone	Colonel_Ruff	Birch Log	13.0	13.0	1	world	[259, 79, 186]
2019	03	26	12	42	58	ezrone	K9us	Birch Log	54.0	54.0	1	world	[73, 63, -45]
2019	03	30	01	05	43	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	55	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	56	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	56	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	57	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	57	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	58	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	58	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	05	59	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	00	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	00	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	01	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	02	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	02	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	03	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	03	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	04	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	05	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	05	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	07	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	07	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	08	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	08	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	09	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	10	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	10	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	11	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	12	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	12	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	13	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	13	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	14	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	15	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	15	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	16	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	16	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	17	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	18	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	18	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	19	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	19	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	20	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	20	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	21	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	21	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	22	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	22	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	23	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	23	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	24	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	25	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	26	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	26	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	27	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	27	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	28	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	28	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	29	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	30	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	30	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	31	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	31	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	32	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	33	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	33	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	34	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	35	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	35	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	36	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	36	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	37	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	38	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	38	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	39	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	39	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	40	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	41	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	41	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	42	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	43	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	43	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	44	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	45	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	45	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	46	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	46	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	47	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	48	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	49	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	49	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	50	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	50	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	51	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	52	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	52	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	53	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	54	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	54	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	55	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	55	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	56	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	56	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	57	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	57	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	58	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	58	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	06	59	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	00	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	00	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	01	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	01	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	02	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	02	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	03	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	03	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	04	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	05	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	05	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	06	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	07	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	07	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	08	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	08	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	09	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	10	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	10	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	11	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	01	07	11	__Starlight_	__Wildfire_	Birch Log	9.0	9.0	1	world_nether	[263, 113, -8]
2019	03	30	15	20	22	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	23	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	26	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	27	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	27	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	30	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	30	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	31	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	32	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	32	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	33	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	33	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	34	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	34	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	35	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	36	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	20	36	magemagemege	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	12	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	12	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	13	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	14	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	15	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	16	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	17	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	18	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	18	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	20	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	21	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	22	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	22	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	23	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	23	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	24	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	25	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	25	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	26	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	27	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	28	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	29	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	29	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	30	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	31	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	32	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	33	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	34	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	40	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	56	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	57	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	58	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	40	59	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	00	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	01	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	01	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	02	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	03	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	04	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	05	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	05	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	06	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	07	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	08	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	09	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	09	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	10	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	11	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	12	Cesium_Knight	__Wildfire_	Birch Log	9.0	576.0	64	world_nether	[263, 113, -8]
2019	03	30	15	41	13	Cesium_Knight	__Wildfire_	Birch Log	9.0	369.0	41	world_nether	[263, 113, -8]
2019	03	30	15	41	14	Cesium_Knight	__Wildfire_	Birch Log	9.0	27.0	3	world_nether	[263, 113, -8]
2019	03	30	15	41	15	Cesium_Knight	__Wildfire_	Birch Log	9.0	18.0	2	world_nether	[263, 113, -8]
2019	03	30	15	41	15	Cesium_Knight	__Wildfire_	Birch Log	9.0	18.0	2	world_nether	[263, 113, -8]
2019	03	30	15	41	16	Cesium_Knight	__Wildfire_	Birch Log	9.0	18.0	2	world_nether	[263, 113, -8]
2019	03	30	15	41	17	Cesium_Knight	__Wildfire_	Birch Log	9.0	18.0	2	world_nether	[263, 113, -8]
